region,region_label,industry_code_4d,employment,employment_japan,lq,is_hightech,hightech_category
tokyo_ma,Tokyo Metropolitan Area,0911,6672.0,43823.0,0.9692946825624545,False,
tokyo_ma,Tokyo Metropolitan Area,0912,7434.0,37235.0,1.2710806167614397,False,
tokyo_ma,Tokyo Metropolitan Area,0913,3231.0,18677.0,1.1013661808975654,False,
tokyo_ma,Tokyo Metropolitan Area,0914,5402.0,23272.0,1.4778241830800176,False,
tokyo_ma,Tokyo Metropolitan Area,0919,4265.0,41997.0,0.6465508168054113,False,
tokyo_ma,Tokyo Metropolitan Area,0921,202.0,4557.0,0.282211195379929,False,
tokyo_ma,Tokyo Metropolitan Area,0922,1251.0,15432.0,0.5161037236821351,False,
tokyo_ma,Tokyo Metropolitan Area,0923,2226.0,20322.0,0.6973657444385359,False,
tokyo_ma,Tokyo Metropolitan Area,0924,787.0,12360.0,0.40537611764697956,False,
tokyo_ma,Tokyo Metropolitan Area,0925,1717.0,15975.0,0.6842760280090054,False,
tokyo_ma,Tokyo Metropolitan Area,0926,2134.0,16778.0,0.8097596317835717,False,
tokyo_ma,Tokyo Metropolitan Area,0929,2260.0,42632.0,0.33750066226489106,False,
tokyo_ma,Tokyo Metropolitan Area,0931,2076.0,20371.0,0.6488090481982479,False,
tokyo_ma,Tokyo Metropolitan Area,0932,3085.0,21725.0,0.9040600548060131,False,
tokyo_ma,Tokyo Metropolitan Area,0941,151.0,5075.0,0.18942739991152205,False,
tokyo_ma,Tokyo Metropolitan Area,0942,924.0,6156.0,0.9555980558515037,False,
tokyo_ma,Tokyo Metropolitan Area,0943,1683.0,6952.0,1.5412612158007701,False,
tokyo_ma,Tokyo Metropolitan Area,0944,50.0,1807.0,0.17616261531699287,False,
tokyo_ma,Tokyo Metropolitan Area,0949,7568.0,31559.0,1.5267213800204296,False,
tokyo_ma,Tokyo Metropolitan Area,0951,53.0,2026.0,0.16654757977812165,False,
tokyo_ma,Tokyo Metropolitan Area,0952,734.0,1697.0,2.753696769290627,False,
tokyo_ma,Tokyo Metropolitan Area,0953,89.0,2623.0,0.2160198267870739,False,
tokyo_ma,Tokyo Metropolitan Area,0961,1367.0,8018.0,1.0854363465077599,False,
tokyo_ma,Tokyo Metropolitan Area,0962,701.0,3468.0,1.2868882235313845,False,
tokyo_ma,Tokyo Metropolitan Area,0969,475.0,4120.0,0.734003770834747,False,
tokyo_ma,Tokyo Metropolitan Area,0971,23639.0,79813.0,1.885633836769814,False,
tokyo_ma,Tokyo Metropolitan Area,0972,12438.0,71274.0,1.1110185680691842,False,
tokyo_ma,Tokyo Metropolitan Area,0973,4511.0,23026.0,1.2472577875052406,False,
tokyo_ma,Tokyo Metropolitan Area,0974,2674.0,16753.0,1.0161801610186278,False,
